text_out,ground_truth,predicted_label,confidence
"The stadium was absolutely electric as the referee blew the whistle for kickoff. Standing on the pitch, my heart was racing and my mouth was glued to the roof because to go full tilt I feared one of our rivals must have gotten us or they were on a secret plan. In the 90 minutes we saw an incredible 6 matches played by the same teams in that area and it just keeps going on. At 2pm you could tell the locals were going strong (I was wearing the black tassie shirt) but it is definitely an opportunity to showcase for the country you play for that you have something on the horizon.

The other reason I had this idea of getting them to match play was just because there were many young Scottish players who haven't reached a massive amount of professional football yet but would like to have one night in a top ranked club as they go under pressure towards their national jersey (or atleast one for sure should the players have to take it). When it comes to our first two friendlies we're trying to make sure they match as this is exactly the kind of players our younger football lads are trying to impress their club about. So it's easy for him to say ""oh well it's their night"" whilst a lad from our local is on your team with his family watching them to show their love and devotion for",N/A,LABEL_1,86.13%
"As an athlete, nothing compares to the grueling training sessions that lead up to match day. When I stepped away, I found that, for me—having put my entire body on steroids for an hour, four sessions, and three days—the most gratifying physical achievement would only be the ones I completed after my last session in Mexico.

I don't necessarily blame coaches who allow their players to take drugs. These players—uneducated, ignorant, or lazy—were either on drugs, or they needed more money to stay in school. These coaches weren't in a position of moral opprobrium over these violations. To their eternal credit, however, many of these coaches tried to explain those practices to their athletes and got help along the way as needed, which was always necessary under any circumstance. These coaches were also very proactive and helpful. Yet, in spite of their support, no sport has yet truly eliminated a player's need for performance-enhancing substances. While we must strive, the temptation will always remain as strong as it ever was—it only takes one young player with an appetite.

Advertisement

To continue reading Ryan Holiday's e-mail, click here.

Photo via AP",N/A,LABEL_1,55.42%
"The crowd roared in unison as the championship game entered its final, tense minute. From the bleachers, we heard: ""No, I got it, Mr. Ford! Never leave a man behind, man!""

In all my travels the only national championship game to have such an enthusiastic crowd was also held at Yankee Stadium. Before I arrived at Yankee Stadium I would travel to different colleges across the midwest to study these traditions of college football and how they differed in their play-offs and conference games. One of the most interesting anecdotes that I heard came from Kansas as he visited the campus of Northwestern University. ""Kansas did not even do a halftime show tonight,"" he explained. But on that night, the students gathered about midnight for what was dubbed the ""Northwestern Midnight Miracle."" In the middle of the football game an electrical storm interrupted play and forced the postponement all that day as the field lay partially frozen in the dark. When they got back into playing form, Northwestern rushed to a 41-20 win. On October 10th, 1948, the University of Illinois won the football series of Chicago with the victory of the University of Michigan on the grounds that both played football against their city rivals Illinois in Illinois. And in December of 1951 University of Michigan was invited by a crowd in Ann Arbor: ""Michigan! Come back. This place wants",N/A,LABEL_1,90.23%
"My coach always told me that champions are made when nobody is watching. Standing at the starting blocks, I knew there could be any number of scenarios. It didn't matter that we hadn't played a single college field this weekend: Even in those moments, I believed my ability to see a play developing and anticipate danger before it came did enough to give my offense the best chance possible.",N/A,LABEL_0,53.91%
"The sound of sneakers squeaking on the hardwood court always gets my adrenaline pumping. During our team's games I think every fan, and I mean every fan, starts cheering with everybody jumping,"" Kukoc told USA Today . So here is something most basketball-fans may not know….and something any sports team fan should learn about……Kukoc went to many more Knicks and Bucks games in his youth than the majority of people reading this column probably even knew. You would think he played sports in a world with so many options, but this might be a surprise to many…
So after I saw my new found favorite article, this is what I thought about KG. After I found it and was shocked by every one of their facts, here are 15 things people might not know about J.R. in spite of just seeing him for the 1st time….
""When he played at St Andrew`s Prep in Brooklyn he played in an area of NYC so much of the public park there would probably never be home to anybody he had ever seen or lived near….His father and older brother lived there before the Knicks even came together and they didn't let him grow up close to the place of his father`s birth if possible……The public parks he'd try to come on the court to would always feature all sorts",N/A,LABEL_1,87.16%
"Being a die-hard football fan means riding a wave of pure emotion every single weekend. When our striker scored his first goal he became a legend, the fans chanted his name for days (and still will on a couple special days in our lifetime) and our goalkeeper stopped everyone and then scored a penalty for the equaliser to win the game for us . This feeling is pure ecstasy and pure agony, you live it! When he scored his 8th consecutive goal there can't have been anyone happier in Sweden then the guys standing on the side of the street, waving a white flare in the air.

The passion is not just confined to football, a soccer scarf with lyrics from every Swedish classic from every national football player who has ever been involved in our country will be handed out as a gift after the game:

Hundreby – Gidid tör? Gud får intjernens i görtrat att gotan nödvarkan!

A lot goes for such an event even in these troubled times, as you can see as most the proceeds come through to the charity, Sweden For Humanity and not one cent of said amount will ever go into any private account or out of any foundation of our own:

The most spectacular moment of soccer to bring you will of course be",N/A,LABEL_1,66.55%
"We trailed by two points with only five seconds left on the clock. The quarterback looked right at me, in my peripheral vision. His gaze focused squarely down on mine and in some ways, we'd begun the game thinking I'd throw at him before moving on to someone else ...

In this play.


On this play -- with the Eagles having nothing remaining to play for at that point -- I threw into a perfectly available window. And then I didn't move my arm -- for lack of motion -- after he left the scene or the snap. Instead of looking at it or seeing the look of disbelief on my quarterback's face while looking past me and realizing I was out of plays, after not only seeing, but thinking they had thrown at him earlier during a break in practice this spring and he'd looked down at his foot -- after I didn't actually see him react or change his mind on a given snap, or in situations after another in which he was clearly prepared, for he never once fumbled that entire week ...

It is difficult (for a coach) to determine whether there could have been no action after the catch at all without looking -- particularly with the fact -- to the quarterback's right -- that we had five seconds without their timeouts. But if they'd been able to, there would have been little doubt",N/A,LABEL_1,90.87%
"Crossing the finish line after a grueling marathon is a feeling I will never forget. My legs were burning, but the excitement to finally see another runner and feel the glow of crossing the finish line did it for me. With another two months in the mountains, a long trail, more food, extra water and so much love from my extended network (I was the only woman on Sunday, which helped a ton, and I still have many friendships on the other trails), the final stretch started out as a real long day, until I found myself on the trail running with several new faces I can't properly thank you all enough.

As soon as they started jogging, I asked why weren't they a marathoner instead. They both rolled their eyes, but quickly realized I couldn't hold my answers in, so the discussion quickly shifted from just why it's cool being part of one of the few women's (or only ultra marathon) communities. After having spent just two months at the trail, these strangers from all over the USA had already taken an enormous leap to make that community a more welcoming place. All for one day – a small, small moment to do something truly incredible – they shared they had experienced so much at all of these awesome trails.

""After this one year anniversary trail year-end road trips to Portland, Colorado with",N/A,LABEL_1,90.38%
"The atmosphere at the tennis open was intense as the top seed stepped up to serve for the match. But the Spaniard failed to find a way past Djokovic. Djokovic finished two game tops with a victory on grass for his 27th victory over Nadal in a row at Miami Beach Championships, his highest on surface.


For the first time on court the pair played for the match right at top pace and at around 50 minutes a minute, Djokovic was leading 5-2, before Nadal regained some ground to win, 6-5, 7-6 (5-6), 7-5 in 90 minutes and the two players will resume with semifinals later Wednesday. Djokovic was quick on a point winning an early game point after a double leg from backhand, Djokovic outplayed with the ball before holding and serving to take the win for Spain. He lost back-to-back sets in match point in their previous two match but went back straight through in another point at a break.


Tianfu (Sichuan) had won four straight matches to get back in top spot, which he holds but is now just seven away (he does have the third round tiebreaker to make it seven) from winning another major title, with no Djokovis to worry about. The",N/A,LABEL_1,81.64%
"Our local sports club finally made it to the grand final this year. Watching the team lift the trophy, you may have thought, what have everyone done in our country for all these years? What have we allowed to happen?"" she wrote.

But it's a good question, said Kavanagh. With all the focus today on the budget which contains $30.5 million in public money (which doesn't come just from public tax payers, of other government organisations, or via borrowing or borrowing in private companies), let's not lose sight of where our economy comes from.

""This is a local story,"" she said. ""This is who we are in this part and who we are here to stay. A big part of who we are are our farmers and we were in this state through drought and all these things.

As a nation we really get off the idea that 'you go where the public spending money goes',"" says Kavanagh.

""My hope is is this a moment of nationalisation of the sport, a step back for everyone who's been working with sport so we can go and get back in at the same time, but to bring the story in context with local communities and to give local businesses more choice and give community-minded entrepreneurs the backing they now have and the ability then",N/A,LABEL_1,87.89%
